Date,Price,DayOnDayPriceDiff,PricesCumDiff,ProductName,Country,Continent,Currency,Store,Category,Product URL,Price over time,ProductKeyword
2023-03-26,59.99,0.0,0.0,Rainbow Simply Chicken Cheese Viennas 500g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Deli-%26-Party/Prepared-Meats/Rainbow-Simply-Chicken-Cheese-Viennas-500g/p/000000000000230037_EA,"{'Date': '2023-03-26', 'Price': 59.99}",meat
2023-03-27,59.99,0.0,0.0,Rainbow Simply Chicken Cheese Viennas 500g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Deli-%26-Party/Prepared-Meats/Rainbow-Simply-Chicken-Cheese-Viennas-500g/p/000000000000230037_EA,"{'Date': '2023-03-27', 'Price': 59.99}",meat
2023-03-28,59.99,0.0,0.0,Rainbow Simply Chicken Cheese Viennas 500g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Deli-%26-Party/Prepared-Meats/Rainbow-Simply-Chicken-Cheese-Viennas-500g/p/000000000000230037_EA,"{'Date': '2023-03-28', 'Price': 59.99}",meat
2023-03-29,59.99,0.0,0.0,Rainbow Simply Chicken Cheese Viennas 500g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Deli-%26-Party/Prepared-Meats/Rainbow-Simply-Chicken-Cheese-Viennas-500g/p/000000000000230037_EA,"{'Date': '2023-03-29', 'Price': 59.99}",meat
2023-03-30,59.99,0.0,0.0,Rainbow Simply Chicken Cheese Viennas 500g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Deli-%26-Party/Prepared-Meats/Rainbow-Simply-Chicken-Cheese-Viennas-500g/p/000000000000230037_EA,"{'Date': '2023-03-30', 'Price': 59.99}",meat
2023-03-31,59.99,0.0,0.0,Rainbow Simply Chicken Cheese Viennas 500g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Deli-%26-Party/Prepared-Meats/Rainbow-Simply-Chicken-Cheese-Viennas-500g/p/000000000000230037_EA,"{'Date': '2023-03-31', 'Price': 59.99}",meat
2023-04-01,59.99,0.0,0.0,Rainbow Simply Chicken Cheese Viennas 500g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Deli-%26-Party/Prepared-Meats/Rainbow-Simply-Chicken-Cheese-Viennas-500g/p/000000000000230037_EA,"{'Date': '2023-04-01', 'Price': 59.99}",meat
2022-12-01,59.99,,,Rainbow Original Chicken Viennas 500g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Deli-%26-Party/Prepared-Meats/Rainbow-Original-Chicken-Viennas-500g/p/000000000000141345_EA,"{'Date': '2022-12-01', 'Price': 59.99}",meat
2022-12-02,59.99,0.0,0.0,Rainbow Original Chicken Viennas 500g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Deli-%26-Party/Prepared-Meats/Rainbow-Original-Chicken-Viennas-500g/p/000000000000141345_EA,"{'Date': '2022-12-02', 'Price': 59.99}",meat
2022-12-03,59.99,0.0,0.0,Rainbow Original Chicken Viennas 500g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Deli-%26-Party/Prepared-Meats/Rainbow-Original-Chicken-Viennas-500g/p/000000000000141345_EA,"{'Date': '2022-12-03', 'Price': 59.99}",meat
2022-12-04,59.99,0.0,0.0,Rainbow Original Chicken Viennas 500g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Deli-%26-Party/Prepared-Meats/Rainbow-Original-Chicken-Viennas-500g/p/000000000000141345_EA,"{'Date': '2022-12-04', 'Price': 59.99}",meat
2022-12-05,59.99,0.0,0.0,Rainbow Original Chicken Viennas 500g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Deli-%26-Party/Prepared-Meats/Rainbow-Original-Chicken-Viennas-500g/p/000000000000141345_EA,"{'Date': '2022-12-05', 'Price': 59.99}",meat
2022-12-06,59.99,0.0,0.0,Rainbow Original Chicken Viennas 500g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Deli-%26-Party/Prepared-Meats/Rainbow-Original-Chicken-Viennas-500g/p/000000000000141345_EA,"{'Date': '2022-12-06', 'Price': 59.99}",meat
2022-12-07,59.99,0.0,0.0,Rainbow Original Chicken Viennas 500g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Deli-%26-Party/Prepared-Meats/Rainbow-Original-Chicken-Viennas-500g/p/000000000000141345_EA,"{'Date': '2022-12-07', 'Price': 59.99}",meat
2022-12-08,59.99,0.0,0.0,Rainbow Original Chicken Viennas 500g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Deli-%26-Party/Prepared-Meats/Rainbow-Original-Chicken-Viennas-500g/p/000000000000141345_EA,"{'Date': '2022-12-08', 'Price': 59.99}",meat
2022-12-09,59.99,0.0,0.0,Rainbow Original Chicken Viennas 500g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Deli-%26-Party/Prepared-Meats/Rainbow-Original-Chicken-Viennas-500g/p/000000000000141345_EA,"{'Date': '2022-12-09', 'Price': 59.99}",meat
2022-12-10,59.99,0.0,0.0,Rainbow Original Chicken Viennas 500g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Deli-%26-Party/Prepared-Meats/Rainbow-Original-Chicken-Viennas-500g/p/000000000000141345_EA,"{'Date': '2022-12-10', 'Price': 59.99}",meat
2022-12-11,59.99,0.0,0.0,Rainbow Original Chicken Viennas 500g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Deli-%26-Party/Prepared-Meats/Rainbow-Original-Chicken-Viennas-500g/p/000000000000141345_EA,"{'Date': '2022-12-11', 'Price': 59.99}",meat
2022-12-12,59.99,0.0,0.0,Rainbow Original Chicken Viennas 500g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Deli-%26-Party/Prepared-Meats/Rainbow-Original-Chicken-Viennas-500g/p/000000000000141345_EA,"{'Date': '2022-12-12', 'Price': 59.99}",meat
2022-12-13,59.99,0.0,0.0,Rainbow Original Chicken Viennas 500g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Deli-%26-Party/Prepared-Meats/Rainbow-Original-Chicken-Viennas-500g/p/000000000000141345_EA,"{'Date': '2022-12-13', 'Price': 59.99}",meat
2022-12-14,59.99,0.0,0.0,Rainbow Original Chicken Viennas 500g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Deli-%26-Party/Prepared-Meats/Rainbow-Original-Chicken-Viennas-500g/p/000000000000141345_EA,"{'Date': '2022-12-14', 'Price': 59.99}",meat
2022-12-15,59.99,0.0,0.0,Rainbow Original Chicken Viennas 500g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Deli-%26-Party/Prepared-Meats/Rainbow-Original-Chicken-Viennas-500g/p/000000000000141345_EA,"{'Date': '2022-12-15', 'Price': 59.99}",meat
2022-12-16,59.99,0.0,0.0,Rainbow Original Chicken Viennas 500g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Deli-%26-Party/Prepared-Meats/Rainbow-Original-Chicken-Viennas-500g/p/000000000000141345_EA,"{'Date': '2022-12-16', 'Price': 59.99}",meat
2022-12-17,59.99,0.0,0.0,Rainbow Original Chicken Viennas 500g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Deli-%26-Party/Prepared-Meats/Rainbow-Original-Chicken-Viennas-500g/p/000000000000141345_EA,"{'Date': '2022-12-17', 'Price': 59.99}",meat
2022-12-18,59.99,0.0,0.0,Rainbow Original Chicken Viennas 500g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Deli-%26-Party/Prepared-Meats/Rainbow-Original-Chicken-Viennas-500g/p/000000000000141345_EA,"{'Date': '2022-12-18', 'Price': 59.99}",meat
2022-12-19,59.99,0.0,0.0,Rainbow Original Chicken Viennas 500g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Deli-%26-Party/Prepared-Meats/Rainbow-Original-Chicken-Viennas-500g/p/000000000000141345_EA,"{'Date': '2022-12-19', 'Price': 59.99}",meat
2022-12-20,59.99,0.0,0.0,Rainbow Original Chicken Viennas 500g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Deli-%26-Party/Prepared-Meats/Rainbow-Original-Chicken-Viennas-500g/p/000000000000141345_EA,"{'Date': '2022-12-20', 'Price': 59.99}",meat
2022-12-21,59.99,0.0,0.0,Rainbow Original Chicken Viennas 500g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Deli-%26-Party/Prepared-Meats/Rainbow-Original-Chicken-Viennas-500g/p/000000000000141345_EA,"{'Date': '2022-12-21', 'Price': 59.99}",meat
2022-12-22,59.99,0.0,0.0,Rainbow Original Chicken Viennas 500g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Deli-%26-Party/Prepared-Meats/Rainbow-Original-Chicken-Viennas-500g/p/000000000000141345_EA,"{'Date': '2022-12-22', 'Price': 59.99}",meat
2022-12-23,59.99,0.0,0.0,Rainbow Original Chicken Viennas 500g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Deli-%26-Party/Prepared-Meats/Rainbow-Original-Chicken-Viennas-500g/p/000000000000141345_EA,"{'Date': '2022-12-23', 'Price': 59.99}",meat
2022-12-24,59.99,0.0,0.0,Rainbow Original Chicken Viennas 500g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Deli-%26-Party/Prepared-Meats/Rainbow-Original-Chicken-Viennas-500g/p/000000000000141345_EA,"{'Date': '2022-12-24', 'Price': 59.99}",meat
2022-12-25,59.99,0.0,0.0,Rainbow Original Chicken Viennas 500g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Deli-%26-Party/Prepared-Meats/Rainbow-Original-Chicken-Viennas-500g/p/000000000000141345_EA,"{'Date': '2022-12-25', 'Price': 59.99}",meat
2022-12-26,59.99,0.0,0.0,Rainbow Original Chicken Viennas 500g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Deli-%26-Party/Prepared-Meats/Rainbow-Original-Chicken-Viennas-500g/p/000000000000141345_EA,"{'Date': '2022-12-26', 'Price': 59.99}",meat
2022-12-27,59.99,0.0,0.0,Rainbow Original Chicken Viennas 500g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Deli-%26-Party/Prepared-Meats/Rainbow-Original-Chicken-Viennas-500g/p/000000000000141345_EA,"{'Date': '2022-12-27', 'Price': 59.99}",meat
2022-12-28,59.99,0.0,0.0,Rainbow Original Chicken Viennas 500g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Deli-%26-Party/Prepared-Meats/Rainbow-Original-Chicken-Viennas-500g/p/000000000000141345_EA,"{'Date': '2022-12-28', 'Price': 59.99}",meat
2022-12-29,59.99,0.0,0.0,Rainbow Original Chicken Viennas 500g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Deli-%26-Party/Prepared-Meats/Rainbow-Original-Chicken-Viennas-500g/p/000000000000141345_EA,"{'Date': '2022-12-29', 'Price': 59.99}",meat
2022-12-30,59.99,0.0,0.0,Rainbow Original Chicken Viennas 500g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Deli-%26-Party/Prepared-Meats/Rainbow-Original-Chicken-Viennas-500g/p/000000000000141345_EA,"{'Date': '2022-12-30', 'Price': 59.99}",meat
2022-12-31,59.99,0.0,0.0,Rainbow Original Chicken Viennas 500g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Deli-%26-Party/Prepared-Meats/Rainbow-Original-Chicken-Viennas-500g/p/000000000000141345_EA,"{'Date': '2022-12-31', 'Price': 59.99}",meat
2023-01-01,59.99,0.0,0.0,Rainbow Original Chicken Viennas 500g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Deli-%26-Party/Prepared-Meats/Rainbow-Original-Chicken-Viennas-500g/p/000000000000141345_EA,"{'Date': '2023-01-01', 'Price': 59.99}",meat
2023-01-02,59.99,0.0,0.0,Rainbow Original Chicken Viennas 500g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Deli-%26-Party/Prepared-Meats/Rainbow-Original-Chicken-Viennas-500g/p/000000000000141345_EA,"{'Date': '2023-01-02', 'Price': 59.99}",meat
2023-01-03,59.99,0.0,0.0,Rainbow Original Chicken Viennas 500g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Deli-%26-Party/Prepared-Meats/Rainbow-Original-Chicken-Viennas-500g/p/000000000000141345_EA,"{'Date': '2023-01-03', 'Price': 59.99}",meat
2023-01-04,59.99,0.0,0.0,Rainbow Original Chicken Viennas 500g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Deli-%26-Party/Prepared-Meats/Rainbow-Original-Chicken-Viennas-500g/p/000000000000141345_EA,"{'Date': '2023-01-04', 'Price': 59.99}",meat
2023-01-05,59.99,0.0,0.0,Rainbow Original Chicken Viennas 500g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Deli-%26-Party/Prepared-Meats/Rainbow-Original-Chicken-Viennas-500g/p/000000000000141345_EA,"{'Date': '2023-01-05', 'Price': 59.99}",meat
2023-01-06,59.99,0.0,0.0,Rainbow Original Chicken Viennas 500g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Deli-%26-Party/Prepared-Meats/Rainbow-Original-Chicken-Viennas-500g/p/000000000000141345_EA,"{'Date': '2023-01-06', 'Price': 59.99}",meat
2023-01-07,59.99,0.0,0.0,Rainbow Original Chicken Viennas 500g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Deli-%26-Party/Prepared-Meats/Rainbow-Original-Chicken-Viennas-500g/p/000000000000141345_EA,"{'Date': '2023-01-07', 'Price': 59.99}",meat
2023-01-08,59.99,0.0,0.0,Rainbow Original Chicken Viennas 500g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Deli-%26-Party/Prepared-Meats/Rainbow-Original-Chicken-Viennas-500g/p/000000000000141345_EA,"{'Date': '2023-01-08', 'Price': 59.99}",meat
2023-01-09,59.99,0.0,0.0,Rainbow Original Chicken Viennas 500g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Deli-%26-Party/Prepared-Meats/Rainbow-Original-Chicken-Viennas-500g/p/000000000000141345_EA,"{'Date': '2023-01-09', 'Price': 59.99}",meat
2023-01-10,59.99,0.0,0.0,Rainbow Original Chicken Viennas 500g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Deli-%26-Party/Prepared-Meats/Rainbow-Original-Chicken-Viennas-500g/p/000000000000141345_EA,"{'Date': '2023-01-10', 'Price': 59.99}",meat
2023-01-11,59.99,0.0,0.0,Rainbow Original Chicken Viennas 500g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Deli-%26-Party/Prepared-Meats/Rainbow-Original-Chicken-Viennas-500g/p/000000000000141345_EA,"{'Date': '2023-01-11', 'Price': 59.99}",meat
2023-01-12,59.99,0.0,0.0,Rainbow Original Chicken Viennas 500g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Deli-%26-Party/Prepared-Meats/Rainbow-Original-Chicken-Viennas-500g/p/000000000000141345_EA,"{'Date': '2023-01-12', 'Price': 59.99}",meat
2023-01-13,59.99,0.0,0.0,Rainbow Original Chicken Viennas 500g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Deli-%26-Party/Prepared-Meats/Rainbow-Original-Chicken-Viennas-500g/p/000000000000141345_EA,"{'Date': '2023-01-13', 'Price': 59.99}",meat
2023-01-14,59.99,0.0,0.0,Rainbow Original Chicken Viennas 500g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Deli-%26-Party/Prepared-Meats/Rainbow-Original-Chicken-Viennas-500g/p/000000000000141345_EA,"{'Date': '2023-01-14', 'Price': 59.99}",meat
2023-01-15,59.99,0.0,0.0,Rainbow Original Chicken Viennas 500g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Deli-%26-Party/Prepared-Meats/Rainbow-Original-Chicken-Viennas-500g/p/000000000000141345_EA,"{'Date': '2023-01-15', 'Price': 59.99}",meat
2023-01-16,59.99,0.0,0.0,Rainbow Original Chicken Viennas 500g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Deli-%26-Party/Prepared-Meats/Rainbow-Original-Chicken-Viennas-500g/p/000000000000141345_EA,"{'Date': '2023-01-16', 'Price': 59.99}",meat
2023-01-17,59.99,0.0,0.0,Rainbow Original Chicken Viennas 500g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Deli-%26-Party/Prepared-Meats/Rainbow-Original-Chicken-Viennas-500g/p/000000000000141345_EA,"{'Date': '2023-01-17', 'Price': 59.99}",meat
2023-01-18,59.99,0.0,0.0,Rainbow Original Chicken Viennas 500g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Deli-%26-Party/Prepared-Meats/Rainbow-Original-Chicken-Viennas-500g/p/000000000000141345_EA,"{'Date': '2023-01-18', 'Price': 59.99}",meat
2023-01-19,59.99,0.0,0.0,Rainbow Original Chicken Viennas 500g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Deli-%26-Party/Prepared-Meats/Rainbow-Original-Chicken-Viennas-500g/p/000000000000141345_EA,"{'Date': '2023-01-19', 'Price': 59.99}",meat
2023-01-20,59.99,0.0,0.0,Rainbow Original Chicken Viennas 500g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Deli-%26-Party/Prepared-Meats/Rainbow-Original-Chicken-Viennas-500g/p/000000000000141345_EA,"{'Date': '2023-01-20', 'Price': 59.99}",meat
2023-01-21,59.99,0.0,0.0,Rainbow Original Chicken Viennas 500g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Deli-%26-Party/Prepared-Meats/Rainbow-Original-Chicken-Viennas-500g/p/000000000000141345_EA,"{'Date': '2023-01-21', 'Price': 59.99}",meat
2023-01-22,59.99,0.0,0.0,Rainbow Original Chicken Viennas 500g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Deli-%26-Party/Prepared-Meats/Rainbow-Original-Chicken-Viennas-500g/p/000000000000141345_EA,"{'Date': '2023-01-22', 'Price': 59.99}",meat
2023-01-23,59.99,0.0,0.0,Rainbow Original Chicken Viennas 500g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Deli-%26-Party/Prepared-Meats/Rainbow-Original-Chicken-Viennas-500g/p/000000000000141345_EA,"{'Date': '2023-01-23', 'Price': 59.99}",meat
2023-01-24,59.99,0.0,0.0,Rainbow Original Chicken Viennas 500g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Deli-%26-Party/Prepared-Meats/Rainbow-Original-Chicken-Viennas-500g/p/000000000000141345_EA,"{'Date': '2023-01-24', 'Price': 59.99}",meat
2023-01-25,59.99,0.0,0.0,Rainbow Original Chicken Viennas 500g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Deli-%26-Party/Prepared-Meats/Rainbow-Original-Chicken-Viennas-500g/p/000000000000141345_EA,"{'Date': '2023-01-25', 'Price': 59.99}",meat
2023-01-26,59.99,0.0,0.0,Rainbow Original Chicken Viennas 500g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Deli-%26-Party/Prepared-Meats/Rainbow-Original-Chicken-Viennas-500g/p/000000000000141345_EA,"{'Date': '2023-01-26', 'Price': 59.99}",meat
2023-01-27,59.99,0.0,0.0,Rainbow Original Chicken Viennas 500g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Deli-%26-Party/Prepared-Meats/Rainbow-Original-Chicken-Viennas-500g/p/000000000000141345_EA,"{'Date': '2023-01-27', 'Price': 59.99}",meat
2023-01-28,59.99,0.0,0.0,Rainbow Original Chicken Viennas 500g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Deli-%26-Party/Prepared-Meats/Rainbow-Original-Chicken-Viennas-500g/p/000000000000141345_EA,"{'Date': '2023-01-28', 'Price': 59.99}",meat
2023-01-29,59.99,0.0,0.0,Rainbow Original Chicken Viennas 500g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Deli-%26-Party/Prepared-Meats/Rainbow-Original-Chicken-Viennas-500g/p/000000000000141345_EA,"{'Date': '2023-01-29', 'Price': 59.99}",meat
2023-01-30,59.99,0.0,0.0,Rainbow Original Chicken Viennas 500g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Deli-%26-Party/Prepared-Meats/Rainbow-Original-Chicken-Viennas-500g/p/000000000000141345_EA,"{'Date': '2023-01-30', 'Price': 59.99}",meat
2023-01-31,59.99,0.0,0.0,Rainbow Original Chicken Viennas 500g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Deli-%26-Party/Prepared-Meats/Rainbow-Original-Chicken-Viennas-500g/p/000000000000141345_EA,"{'Date': '2023-01-31', 'Price': 59.99}",meat
2023-02-01,59.99,0.0,0.0,Rainbow Original Chicken Viennas 500g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Deli-%26-Party/Prepared-Meats/Rainbow-Original-Chicken-Viennas-500g/p/000000000000141345_EA,"{'Date': '2023-02-01', 'Price': 59.99}",meat
2023-02-02,59.99,0.0,0.0,Rainbow Original Chicken Viennas 500g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Deli-%26-Party/Prepared-Meats/Rainbow-Original-Chicken-Viennas-500g/p/000000000000141345_EA,"{'Date': '2023-02-02', 'Price': 59.99}",meat
2023-02-03,59.99,0.0,0.0,Rainbow Original Chicken Viennas 500g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Deli-%26-Party/Prepared-Meats/Rainbow-Original-Chicken-Viennas-500g/p/000000000000141345_EA,"{'Date': '2023-02-03', 'Price': 59.99}",meat
2023-02-04,59.99,0.0,0.0,Rainbow Original Chicken Viennas 500g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Deli-%26-Party/Prepared-Meats/Rainbow-Original-Chicken-Viennas-500g/p/000000000000141345_EA,"{'Date': '2023-02-04', 'Price': 59.99}",meat
2023-02-05,59.99,0.0,0.0,Rainbow Original Chicken Viennas 500g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Deli-%26-Party/Prepared-Meats/Rainbow-Original-Chicken-Viennas-500g/p/000000000000141345_EA,"{'Date': '2023-02-05', 'Price': 59.99}",meat
2023-02-06,59.99,0.0,0.0,Rainbow Original Chicken Viennas 500g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Deli-%26-Party/Prepared-Meats/Rainbow-Original-Chicken-Viennas-500g/p/000000000000141345_EA,"{'Date': '2023-02-06', 'Price': 59.99}",meat
2023-02-07,59.99,0.0,0.0,Rainbow Original Chicken Viennas 500g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Deli-%26-Party/Prepared-Meats/Rainbow-Original-Chicken-Viennas-500g/p/000000000000141345_EA,"{'Date': '2023-02-07', 'Price': 59.99}",meat
2023-02-08,59.99,0.0,0.0,Rainbow Original Chicken Viennas 500g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Deli-%26-Party/Prepared-Meats/Rainbow-Original-Chicken-Viennas-500g/p/000000000000141345_EA,"{'Date': '2023-02-08', 'Price': 59.99}",meat
